Gene	K562 CS	K562 adjusted p-value
OBFC1	-2.278	0.041233747
NUP98	-2.276	0.009275334
TIMM10	-2.276	0.010217507
SSBP1	-2.276	0.010268218
CSTF1	-2.275	0.001718383
PSMC1	-2.273	0.008956985
PNO1	-2.267	0.027230485
MVK	-2.266	0.002127306
SDHC	-2.263	0.000319064
ATP6AP1	-2.263	0.00115167
RPL22	-2.259	0.024738925
PGS1	-2.25	0.002205318
COX17	-2.25	0.006179168
PPP2CA	-2.249	0.000322541
RRP1	-2.248	0.001361802
NLE1	-2.247	0.000321473
C1orf109	-2.247	0.001520996
DLST	-2.246	0.045973171
HNRNPK	-2.245	0.015374173
FDPS	-2.244	0.002570687
WDR75	-2.244	0.006494193
ADSS	-2.242	0.011228091
DDX55	-2.24	0.000950041
TMED10	-2.239	0.000483918
UTP15	-2.239	0.044682311
NOP10	-2.238	0.01064499
TUBGCP3	-2.236	0.027155241
P2RX6	-2.235	0.001514765
VWA7	-2.231	0.006696008
LTV1	-2.231	0.016239935
SLC25A51	-2.229	0.003601339
FCGR1B	-2.228	0.001690164
DHX38	-2.227	0.013769561
LSM3	-2.222	3.76E-05
FAM92B	-2.222	0.002192652
DGCR2	-2.221	0.001954272
HIST1H2AJ	-2.22	0.004345212
NAE1	-2.218	0.012178729
RPA3	-2.217	0.006909093
KAT8	-2.217	0.049559399
TTF2	-2.215	0.012501672
UTP6	-2.213	0.008392065
POP1	-2.211	0.015960045
SPCS2	-2.206	0.030000138
FAM78A	-2.205	0.000255125
YRDC	-2.197	0.011715181
CCDC115	-2.197	0.017539863
GGA3	-2.196	0.037627666
GTF3C4	-2.189	0.026799708
ANAPC4	-2.186	0.001313407
SRSF10	-2.186	0.019746559
TAF6	-2.181	0.033767373
GPRIN2	-2.18	0.026877249
FDXR	-2.176	0.000269734
MRPS25	-2.176	0.001463725
BAG6	-2.176	0.006723716
MRPS35	-2.175	0.000217406
DIMT1	-2.175	0.014423624
MRPS6	-2.171	0.00035537
MRPL41	-2.17	0.010942994
KMT2A	-2.168	0.006393852
ATP5B	-2.168	0.019746559
C10orf2	-2.164	7.42E-05
MMGT1	-2.162	0.000335167
RRP9	-2.161	0.043489106
YKT6	-2.16	0.007966694
PPP2R3C	-2.159	0.000402639
PDCD11	-2.155	0.000182863
TRPM7	-2.155	0.001289091
SMG1	-2.153	0.0004812
EIF2AK4	-2.153	0.001048848
TAF6L	-2.149	0.002985874
TCF3	-2.149	0.028919972
TBATA	-2.149	0.048889406
SLC6A17	-2.146	0.028580541
FAM96B	-2.146	0.041341741
NUS1	-2.145	0.036377612
ZC3H18	-2.142	0.007970911
SLC20A1	-2.139	0.004929619
PPIE	-2.139	0.008392065
MRPL43	-2.139	0.037660453
EIF3E	-2.137	0.027811173
PIK3C3	-2.136	0.000838425
TOMM40	-2.134	0.007340828
MPHOSPH10	-2.128	0.034461409
CHORDC1	-2.127	0.002924273
MYBL2	-2.127	0.005678506
GARS	-2.125	0.001494282
MBTPS2	-2.125	0.003169212
PPP1CA	-2.124	0.003593809
WDR1	-2.119	0.000772618
LARS2	-2.118	0.000441236
SPC25	-2.118	0.007662068
PSMA4	-2.117	0.002093404
LIN52	-2.117	0.045283135
BRF2	-2.113	0.00091497
NOL12	-2.109	0.00035537
ELL	-2.108	0.009257577
TBC1D3	-2.106	0.008095609
PMVK	-2.105	0.017680213
HSP90AB1	-2.103	0.020878387
ORC6	-2.099	0.004263389
CYB5B	-2.098	0.003715596
MRPL23	-2.097	0.002618576
ROMO1	-2.096	0.002988013
TRIAP1	-2.094	0.024399741
HNRNPL	-2.093	0.00276528
FARS2	-2.093	0.004995945
LARS	-2.086	0.000300952
RPA2	-2.082	0.009581414
SCGB1C1	-2.081	0.002277018
XRN2	-2.08	0.00295924
CHGA	-2.079	0.02477991
CAPZB	-2.077	0.001741761
NSMCE1	-2.074	0.008095609
TBC1D3F	-2.074	0.008095609
NSL1	-2.074	0.026847217
ISCA1	-2.073	0.023279125
EDC4	-2.072	0.000830751
CBWD1	-2.072	0.003991785
CAPN9	-2.067	0.011212084
MYH9	-2.067	0.027362953
MRPL17	-2.066	0.001109014
SON	-2.065	0.036547366
ALDOA	-2.062	0.006485309
SHFM1	-2.062	0.048832871
WDR70	-2.06	0.002703864
NRBP1	-2.059	0.001707704
MRPS14	-2.059	0.014926354
CSRNP1	-2.056	0.049959366
SKP1	-2.055	0.002435087
SART3	-2.051	0.004544821
GEMIN8	-2.048	0.012749562
PPA1	-2.046	0.002162021
ANKRD11	-2.046	0.020100914
PPAN	-2.042	0.002888234
PPAN-P2RY11	-2.042	0.002888234
TNPO1	-2.041	0.006458748
NPAT	-2.039	0.000217406
NOL10	-2.039	0.018036692
TRAPPC3	-2.038	0.00215509
CCNC	-2.038	0.007340828
PSMB2	-2.034	0.009722415
FDX1L	-2.033	0.018695828
SLC7A4	-2.032	0.002443217
MDC1	-2.03	0.002553177
RFC4	-2.03	0.008625338
MDN1	-2.03	0.017627505
YIPF3	-2.029	0.026984426
DAP3	-2.027	0.001981715
HAUS7	-2.027	0.00324506
MRPS5	-2.027	0.006399846
MINOS1	-2.027	0.008507169
RPP38	-2.027	0.026766322
TOMM20	-2.026	0.004873471
PKMYT1	-2.025	0.003642907
COPZ1	-2.024	0.004913163
RFK	-2.023	0.024181765
MRPS18A	-2.018	0.017453808
ARMC7	-2.018	0.026847217
NUP88	-2.017	0.000973755
NUF2	-2.017	0.039089289
CHEK1	-2.016	0.014423624
TAF1	-2.015	0.002896046
MED8	-2.012	0.00402746
ECT2	-2.01	0.009046431
CTC1	-2.007	0.006696008
ANAPC10	-2.004	0.003372495
NDUFAB1	-2.004	0.019988698
HNRNPH1	-2.003	0.044935165
